created,link,type_v,address,town,price,rooms,surface,price_old,info,description,tags,agent
2025-01-18 16:50:13,https://www.idealista.com/inmueble/107049836/,Piso,"Passatge d&#039;Alió, 23, El Camp d&#039;En Grassot i Gràcia Nova, Barcelona","Passatge d&#039;Alió, 23, El Camp d&#039;En Grassot i Gràcia Nova, Barcelona",90000,1.0,40.0,,"['1 hab.', '40 m²', 'Planta 3ª exterior sin ascensor']","¡Oportunidad única! Venta de participación en vivienda compartida en el centro de Barcelona.Ponemos a la venta una participación legal en una vivienda ya adquirida y compartida por tres personas. Esta oferta incluye el uso exclusivo de una habitación, ideal tanto para vivir como para inversión.Características princ",,
2025-01-18 16:50:13,https://www.idealista.com/inmueble/107051200/,Piso,"calle de les Carretes, El Raval, Barcelona","calle de les Carretes, El Raval, Barcelona",57700,2.0,49.0,,"['2 hab.', '49 m²', 'Planta 1ª sin ascensor']","Piso de segunda mano situado en la ciudad de Barcelona, en el barrio de Raval. Cuenta con una superficie de 49 m² que se distribuye en 2 dormitorios y 1 baño. Se encuentra próximo de centros educativos, centros médicos, parques, auditorio y teatro. Dispone entre sus inmediaciones de todo tipo de servicios y establecimi",,
2025-01-18 16:50:13,https://www.idealista.com/inmueble/106870904/,Piso,"calle de Perafita, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona","calle de Perafita, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",64000,3.0,60.0,,"['3 hab.', '60 m²', ' sin ascensor']","Vivienda ubicada en la barriada de Sant Andrés de Palomar de Barcelona, en la calle Perafita. Tiene una superficie edificada de sesenta metros nueve decímetros cuadrados, y útil de cincuenta y dos metros dieciocho decímetros cuadrados. - El inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros de",,
2025-01-18 16:50:13,https://www.idealista.com/inmueble/107049368/,Dúplex,"calle de Picalquers, 9, El Raval, Barcelona","calle de Picalquers, 9, El Raval, Barcelona",99000,1.0,36.0,,"['1 hab.', '36 m²', 'Bajo exterior sin ascensor']","***LOCAL ADAPTADO A VIVIENDA, SE VENDE COMO LOCAL******recomiendo ver el video se vende sin muebles***Descubre este encantador piso en el corazón del Raval, situado en la calle Picalquers. Ubicado en una finca histórica de 1870, este estudio en la planta baja ofrece una combinación única de historia y modernidad.",,
2025-01-18 16:50:13,https://www.idealista.com/inmueble/107042622/,Piso,"calle de Romaní, Les Roquetes, Barcelona","calle de Romaní, Les Roquetes, Barcelona",95000,1.0,28.0,,"['1 hab.', '28 m²', 'Entreplanta sin ascensor']","Se vende estudio en la calle Romani, en Nou Barris, en el Barrio de Roquetes.Su superficie es de 28 m2 y se situa en una primera planta sin ascensorSe distribuye en un espacio diafano, baño de 3 piezas con plato de ducha y terraza de unos 15 m2Necesita reformasSi desea mas informacion o visitarlo no dude en contact",,
2025-01-18 16:50:13,https://www.idealista.com/inmueble/107040924/,Estudio,"calle de Romaní, Les Roquetes, Barcelona","calle de Romaní, Les Roquetes, Barcelona",95000,,31.0,,"['31 m²', 'Entreplanta sin ascensor']","¿Deseas convertir la casa de tus sueños en una realidad?¡Esta es tu oportunidad!Les ofrecemos en exclusiva este piso en edificio residencial que puedes adquirir en propiedad, con una superficie de 31m² muy bien distribuido y con distintas dependencias, ofreciendo todo lo que necesitas para una vida cómoda y modern",,
2025-01-18 16:50:13,https://www.idealista.com/inmueble/107038532/,Chalet,"via de Bàrcino, La Trinitat Vella, Barcelona","via de Bàrcino, La Trinitat Vella, Barcelona",75000,2.0,60.0,,"['2 hab.', '60 m²']","Casa de 61 m² situada en Barcelona. Construida en 1952, esta vivienda cuenta con una superficie aproximada de 61 m² y se distribuye en salón-comedor, cocina independiente amueblada con armarios altos y bajos, 2 dormitorios y 1 baño, además de un patio. La vivienda está comunicada mediante la estación de metro, autobuse",,
2025-01-18 16:50:13,https://www.idealista.com/inmueble/107037368/,Piso,"calle del Rabí Rubèn, La Font de la Guatlla, Barcelona","calle del Rabí Rubèn, La Font de la Guatlla, Barcelona",94000,2.0,28.0,,"['2 hab.', '28 m²', ' exterior con ascensor']","Estudio En Venta en La Font de la Guatlla, Sants-Montjuïc, BarcelonaLas fotografías son renders. Si deseas ver imágenes reales o más información, ¡contáctanos!Descripción del Inmueble:Magnífico estudio tipo loft de 28 m², ideal para quienes buscan una propiedad compacta, funcional y bien ubicada. Su entrada directa",,
2025-01-18 16:50:13,https://www.idealista.com/inmueble/107036667/,Estudio,"calle de Farnés, El Carmel, Barcelona","calle de Farnés, El Carmel, Barcelona",85000,,31.0,,"['31 m²', 'Entreplanta exterior sin ascensor']","Local estudio en planta entresuelo de 31 m2, en el corazón del Carmel.Consta de una sala principal, cocina, baño completo y trastero.El estudio se entrega completamente reformado, apto para poder entrar.Dispone de split de aire acondicionado, con bomba de calor, y termo eléctrico para agua caliente.Carpinteria exte",,
2025-01-18 16:50:13,https://www.idealista.com/inmueble/107028758/,Estudio,"El Poble Sec - Parc de Montjuïc, Barcelona","El Poble Sec - Parc de Montjuïc, Barcelona",99000,,15.0,100000.0,"['15 m²', 'Planta 1ª exterior sin ascensor']","Estudio en Poble-Sec a reformar con terraza, cerca de Metro Paral·lel.Estudio de 15 m2 situado en la primera planta de una finca regia con las fachadas rehabilitadas.Este inmueble mantiene parte de suelos hidráulicos de origen, tiene techos altos y dispone de una terraza de 4 m2 exterior un patio de manzana muy ag",,
2025-01-18 16:50:13,https://www.idealista.com/inmueble/107026139/,Piso,"calle de les Carretes, El Raval, Barcelona","calle de les Carretes, El Raval, Barcelona",97700,2.0,50.0,,"['2 hab.', '50 m²', 'Planta 4ª sin ascensor']","Piso a la venta, situado en Barcelona capital. Esta vivienda de segunda mano consta de una superficie de 50 m². Está distribuida en 2 dormitorios, un baño, salón comedor y cocina. Dispone de buenas comunicaciones tanto por transporte público como por transporte privado. Situada en zona con todo tipo de servicios alrede",,
2025-01-18 16:50:13,https://www.idealista.com/inmueble/107026001/,Piso,"calle de les Carretes, El Raval, Barcelona","calle de les Carretes, El Raval, Barcelona",97700,2.0,50.0,,"['2 hab.', '50 m²', 'Planta 4ª sin ascensor']","Piso a la venta, situado en Barcelona capital. Esta vivienda de segunda mano consta de una superficie de 50 m². Está distribuida en 2 dormitorios, un baño, salón comedor y cocina. Dispone de buenas comunicaciones tanto por transporte público como por transporte privado. Situada en zona con todo tipo de servicios alrede",,
2025-01-18 16:50:13,https://www.idealista.com/inmueble/107017649/,Piso,"calle d&#039;Oristany, El Besòs, Barcelona","calle d&#039;Oristany, El Besòs, Barcelona",95000,2.0,57.0,,"['2 hab.', '57 m²', ' exterior sin ascensor']","Este piso en venta, situado en el barrio de Sant Martí, ofrece una excelente oportunidad para aquellos que busquen una propiedad para reformar y personalizar a su gusto. Con una distribución actual de dos habitaciones, el piso cuenta con paredes de tabique que permiten una gran flexibilidad en cuanto a redistribución d",,
2025-01-18 16:50:13,https://www.idealista.com/inmueble/107014526/,Piso,"calle d&#039;Amílcar, 76, La Font d&#039;En Fargues, Barcelona","calle d&#039;Amílcar, 76, La Font d&#039;En Fargues, Barcelona",95000,1.0,25.0,100000.0,"['1 hab.', '25 m²', 'Bajo exterior sin ascensor']","Increíble ESTUDIO ESCRITURADO COMO VIVIENDA SIN CÉDULA DE HABITABILIDAD en VENTA totalmente REFORMADO A ESTRENAR de 35m² aprox. El estudio se compone de 1 habitación doble tipo LOFT, una cocina americana totalmente equipada, 1 baño completo, una pequeña galería. Suelos de gres porcelánico simulación parket. Carpintería",,
